1-수치해석-(E)-ㅇㅊㅎ-월5,월6,수5
1-수치해석-(E)-ㅇㅊㅎ-월2,수1,수2
2-소프트웨어공학-(K)-ㅇㅊㄱ-금7,금8,금9
2-소프트웨어공학-(K)-ㅇㅊㄱ-금10,금11,금12
2-소프트웨어공학-(K)-ㅇㅇㄱ-목5,목6,화6
3-알고리즘-(K)-ㄱㄷㅇ-금4,금5,금6
3-알고리즘-(E)-ㄱㅇㅇ-목7,목8,목9
3-알고리즘-(E)-ㄱㅇㅇ-화5,화6,금5
4-운영체제-(K)-ㅂㅅㅇ-수7,수8,수9
4-운영체제-(K)-ㅂㅈㅎ-월3,월4,금3
5-컴파일러-(E)-ㅁㅎㅅ-월2,수1,수2
5-컴파일러-(E)-ㅁㅎㅅ-화2,목1,목2
6-무선이동통신-(K)-ㅈㅅㄹ-월7,월8,월9
